metric,group1,group2,mean_diff_group2_minus_group1,median_diff_group2_minus_group1,ci_low,ci_high,wins_group2,losses_group2,ties,wilcoxon_statistic,p_value,p_holm,reject_holm
recall5,bge_m3_hybrid_315,bge_m3_hybrid_414,-0.0206984042198037,0.0,-0.025350780510243934,-0.016046027929363466,480,790,13707,6884400.0,3.3538320899905985e-18,4.359981716987778e-17,True
recall5,bge_m3_hybrid_315,bge_m3_hybrid_424,-0.029378380182947184,0.0,-0.03421398589083859,-0.02454277447505578,469,909,13599,6701306.5,2.076370416918355e-32,4.9832890006040515e-31,True
recall5,bge_m3_hybrid_315,bge_m3_hybrid_513,0.0013353809174066903,0.0,-0.0006233328624667329,0.0032940946972801134,122,102,14753,1516281.0,0.18144920772142048,1.0,False
recall5,bge_m3_hybrid_315,bge_m3_hybrid_513_tk1000,0.0013353809174066903,0.0,-0.0006233328624667329,0.0032940946972801134,122,102,14753,1516281.0,0.18144920772142048,1.0,False
recall5,bge_m3_hybrid_315,bge_m3_hybrid_513_tk500,0.0013353809174066903,0.0,-0.0006233328624667329,0.0032940946972801134,122,102,14753,1516281.0,0.18144920772142048,1.0,False
recall5,bge_m3_hybrid_315,bge_m3_hybrid_514,-0.023569473192228085,0.0,-0.028209123075727965,-0.018929823308728205,456,809,13712,6541320.0,3.241823905868713e-23,5.8352830305636835e-22,True
recall5,bge_m3_hybrid_315,reranked_results,0.0827936168792148,0.0,0.07709870906722376,0.08848852469120584,1618,378,12981,5284251.0,1.5159439450469543e-169,5.30580380766434e-168,True
recall5,bge_m3_hybrid_315,nemotron_topk400,0.13126794418107765,0.0,0.125213526714526,0.1373223616476293,2182,216,12579,2976156.0,0.0,0.0,True
recall5,bge_m3_hybrid_315,rer_bge_m3_hybrid_513_nemotron,0.11657875408960405,0.0,0.11087015049927454,0.12228735767993357,1926,180,12871,2506410.0,0.0,0.0,True
recall5,bge_m3_hybrid_315,rer_bge_m3_hybrid_513_nemotron_tk1000,0.13587500834613073,0.0,0.12971044917022842,0.14203956752203303,2265,230,12482,3157900.0,0.0,0.0,True
recall5,bge_m3_hybrid_315,rer_bge_m3_hybrid_513_nemotron_tk500,0.13460639647459438,0.0,0.1285002739214095,0.14071251902777926,2232,216,12529,2970756.0,0.0,0.0,True
recall5,bge_m3_hybrid_414,bge_m3_hybrid_424,-0.008679975963143486,0.0,-0.011434279366439619,-0.005925672559847354,157,287,14533,2316613.5,6.849459195246075e-10,8.21935103429529e-09,True
recall5,bge_m3_hybrid_414,bge_m3_hybrid_513,0.02203378513721039,0.0,0.017405134037657203,0.026662436236763575,794,464,13719,6657704.0,1.3515233218524085e-20,2.1624373149638537e-19,True
recall5,bge_m3_hybrid_414,bge_m3_hybrid_513_tk1000,0.02203378513721039,0.0,0.017405134037657203,0.026662436236763575,794,464,13719,6657704.0,1.3515233218524085e-20,2.1624373149638537e-19,True
recall5,bge_m3_hybrid_414,bge_m3_hybrid_513_tk500,0.02203378513721039,0.0,0.017405134037657203,0.026662436236763575,794,464,13719,6657704.0,1.3515233218524085e-20,2.1624373149638537e-19,True
recall5,bge_m3_hybrid_414,bge_m3_hybrid_514,-0.002871068972424384,0.0,-0.00454139840760618,-0.001200739537242588,60,103,14814,893760.0,0.0007571012158112689,0.006056809726490151,True
recall5,bge_m3_hybrid_414,reranked_results,0.10349202109901849,0.0,0.0974749801946037,0.10950906200343329,1912,362,12703,5010261.0,9.369557818969918e-232,3.3730408148291706e-230,True
recall5,bge_m3_hybrid_414,nemotron_topk400,0.15196634840088136,0.0,0.1456242433709134,0.15830845343084932,2485,209,12283,2848774.5,0.0,0.0,True
recall5,bge_m3_hybrid_414,rer_bge_m3_hybrid_513_nemotron,0.13727715830940776,0.0,0.13122298000410557,0.14333133661470995,2239,183,12555,2519269.5,0.0,0.0,True
recall5,bge_m3_hybrid_414,rer_bge_m3_hybrid_513_nemotron_tk1000,0.15657341256593443,0.0,0.1501458444239376,0.16300098070793126,2562,217,12198,2948596.0,0.0,0.0,True
recall5,bge_m3_hybrid_414,rer_bge_m3_hybrid_513_nemotron_tk500,0.1553048006943981,0.0,0.14892951190397802,0.16168008948481816,2530,204,12243,2776542.0,0.0,0.0,True
recall5,bge_m3_hybrid_424,bge_m3_hybrid_513,0.030713761100353877,0.0,0.025880284551702885,0.03554723764900487,919,459,13599,6558421.5,2.895929346411144e-35,7.819009235310088e-34,True
recall5,bge_m3_hybrid_424,bge_m3_hybrid_513_tk1000,0.030713761100353877,0.0,0.025880284551702885,0.03554723764900487,919,459,13599,6558421.5,2.895929346411144e-35,7.819009235310088e-34,True
recall5,bge_m3_hybrid_424,bge_m3_hybrid_513_tk500,0.030713761100353877,0.0,0.025880284551702885,0.03554723764900487,919,459,13599,6558421.5,2.895929346411144e-35,7.819009235310088e-34,True
recall5,bge_m3_hybrid_424,bge_m3_hybrid_514,0.005808906990719102,0.0,0.003144305213400882,0.008473508768037322,251,164,14562,2422280.0,1.9489356101720773e-05,0.00017540420491548697,True
recall5,bge_m3_hybrid_424,reranked_results,0.11217199706216198,0.0,0.1060170921832997,0.11832690194102426,2040,360,12577,4959900.0,1.0027958437193998e-257,3.8106242061337196e-256,True
recall5,bge_m3_hybrid_424,nemotron_topk400,0.16064632436402485,0.0,0.15417936865147705,0.16711328007657264,2617,211,12149,2861898.5,0.0,0.0,True
recall5,bge_m3_hybrid_424,rer_bge_m3_hybrid_513_nemotron,0.14595713427255125,0.0,0.139755944691681,0.15215832385342148,2375,189,12413,2588449.5,0.0,0.0,True
recall5,bge_m3_hybrid_424,rer_bge_m3_hybrid_513_nemotron_tk1000,0.16525338852907792,0.0,0.15870939772522652,0.17179737933292932,2692,217,12068,2934491.0,0.0,0.0,True
recall5,bge_m3_hybrid_424,rer_bge_m3_hybrid_513_nemotron_tk500,0.16398477665754158,0.0,0.15748905501510263,0.17048049829998052,2661,205,12111,2776622.5,0.0,0.0,True
recall5,bge_m3_hybrid_513,bge_m3_hybrid_513_tk1000,0.0,0.0,0.0,0.0,0,0,14977,0.0,1.0,1.0,False
recall5,bge_m3_hybrid_513,bge_m3_hybrid_513_tk500,0.0,0.0,0.0,0.0,0,0,14977,0.0,1.0,1.0,False
recall5,bge_m3_hybrid_513,bge_m3_hybrid_514,-0.024904854109634774,0.0,-0.029524209992554153,-0.020285498226715395,441,814,13722,6328350.0,6.350808290784643e-26,1.333669741064775e-24,True
recall5,bge_m3_hybrid_513,reranked_results,0.08145823596180811,0.0,0.0757613958655886,0.08715507605802762,1607,387,12983,5410453.5,2.3857475727605178e-164,8.11154174738576e-163,True
recall5,bge_m3_hybrid_513,nemotron_topk400,0.12993256326367097,0.0,0.12388490583737673,0.1359802206899652,2167,221,12589,3046153.5,0.0,0.0,True
recall5,bge_m3_hybrid_513,rer_bge_m3_hybrid_513_nemotron,0.11524337317219736,0.0,0.10955786666302922,0.12092887968136551,1906,180,12891,2508210.0,0.0,0.0,True
recall5,bge_m3_hybrid_513,rer_bge_m3_hybrid_513_nemotron_tk1000,0.13453962742872405,0.0,0.12837867011047546,0.14070058474697264,2251,236,12490,3241224.0,0.0,0.0,True
recall5,bge_m3_hybrid_513,rer_bge_m3_hybrid_513_nemotron_tk500,0.13327101555718768,0.0,0.12716860057219728,0.13937343054217807,2218,222,12537,3054165.0,0.0,0.0,True
recall5,bge_m3_hybrid_513_tk1000,bge_m3_hybrid_513_tk500,0.0,0.0,0.0,0.0,0,0,14977,0.0,1.0,1.0,False
recall5,bge_m3_hybrid_513_tk1000,bge_m3_hybrid_514,-0.024904854109634774,0.0,-0.029524209992554153,-0.020285498226715395,441,814,13722,6328350.0,6.350808290784643e-26,1.333669741064775e-24,True
recall5,bge_m3_hybrid_513_tk1000,reranked_results,0.08145823596180811,0.0,0.0757613958655886,0.08715507605802762,1607,387,12983,5410453.5,2.3857475727605178e-164,8.11154174738576e-163,True
recall5,bge_m3_hybrid_513_tk1000,nemotron_topk400,0.12993256326367097,0.0,0.12388490583737673,0.1359802206899652,2167,221,12589,3046153.5,0.0,0.0,True
recall5,bge_m3_hybrid_513_tk1000,rer_bge_m3_hybrid_513_nemotron,0.11524337317219736,0.0,0.10955786666302922,0.12092887968136551,1906,180,12891,2508210.0,0.0,0.0,True
recall5,bge_m3_hybrid_513_tk1000,rer_bge_m3_hybrid_513_nemotron_tk1000,0.13453962742872405,0.0,0.12837867011047546,0.14070058474697264,2251,236,12490,3241224.0,0.0,0.0,True
recall5,bge_m3_hybrid_513_tk1000,rer_bge_m3_hybrid_513_nemotron_tk500,0.13327101555718768,0.0,0.12716860057219728,0.13937343054217807,2218,222,12537,3054165.0,0.0,0.0,True
recall5,bge_m3_hybrid_513_tk500,bge_m3_hybrid_514,-0.024904854109634774,0.0,-0.029524209992554153,-0.020285498226715395,441,814,13722,6328350.0,6.350808290784643e-26,1.333669741064775e-24,True
recall5,bge_m3_hybrid_513_tk500,reranked_results,0.08145823596180811,0.0,0.0757613958655886,0.08715507605802762,1607,387,12983,5410453.5,2.3857475727605178e-164,8.11154174738576e-163,True
recall5,bge_m3_hybrid_513_tk500,nemotron_topk400,0.12993256326367097,0.0,0.12388490583737673,0.1359802206899652,2167,221,12589,3046153.5,0.0,0.0,True
recall5,bge_m3_hybrid_513_tk500,rer_bge_m3_hybrid_513_nemotron,0.11524337317219736,0.0,0.10955786666302922,0.12092887968136551,1906,180,12891,2508210.0,0.0,0.0,True
recall5,bge_m3_hybrid_513_tk500,rer_bge_m3_hybrid_513_nemotron_tk1000,0.13453962742872405,0.0,0.12837867011047546,0.14070058474697264,2251,236,12490,3241224.0,0.0,0.0,True
recall5,bge_m3_hybrid_513_tk500,rer_bge_m3_hybrid_513_nemotron_tk500,0.13327101555718768,0.0,0.12716860057219728,0.13937343054217807,2218,222,12537,3054165.0,0.0,0.0,True
recall5,bge_m3_hybrid_514,reranked_results,0.10636309007144287,0.0,0.1003007044528395,0.11242547569004624,1954,361,12662,4989020.0,2.2380210504767915e-240,8.280677886764129e-239,True
recall5,bge_m3_hybrid_514,nemotron_topk400,0.15483741737330572,0.0,0.14847400080922196,0.1612008339373895,2521,202,12254,2750432.0,0.0,0.0,True
recall5,bge_m3_hybrid_514,rer_bge_m3_hybrid_513_nemotron,0.14014822728183216,0.0,0.1340699472331351,0.14622650733052922,2275,176,12526,2420352.0,0.0,0.0,True
recall5,bge_m3_hybrid_514,rer_bge_m3_hybrid_513_nemotron_tk1000,0.15944448153835883,0.0,0.15299641054588078,0.16589255253083687,2598,210,12169,2850435.0,0.0,0.0,True
recall5,bge_m3_hybrid_514,rer_bge_m3_hybrid_513_nemotron_tk500,0.15817586966682246,0.0,0.15177708678328744,0.16457465255035747,2567,198,12212,2691810.0,0.0,0.0,True
recall5,reranked_results,nemotron_topk400,0.04847432730186286,0.0,0.04362857601829737,0.053320078585428345,1066,340,13571,4853330.0,1.6236895621218183e-83,4.708699730153273e-82,True
recall5,reranked_results,rer_bge_m3_hybrid_513_nemotron,0.03378513721038926,0.0,0.02952217922352113,0.038048095197257395,792,286,13899,4129411.0,1.3727888394560155e-53,3.8438087504768434e-52,True
recall5,reranked_results,rer_bge_m3_hybrid_513_nemotron_tk1000,0.053081391466915935,0.0,0.04808596153449846,0.05807682139933341,1147,352,13478,5008256.0,1.0775127693835354e-93,3.34028958508896e-92,True
recall5,reranked_results,rer_bge_m3_hybrid_513_nemotron_tk500,0.05181277959537958,0.0,0.04690558146069314,0.056719977730066026,1111,335,13531,4775257.5,1.4513232143958658e-92,4.3539696431875973e-91,True
recall5,nemotron_topk400,rer_bge_m3_hybrid_513_nemotron,-0.014689190091473592,0.0,-0.017606280122630998,-0.011772100060316188,140,360,14477,2061850.0,7.669610518818861e-23,1.3038337881992063e-21,True
recall5,nemotron_topk400,rer_bge_m3_hybrid_513_nemotron_tk1000,0.004607064165053082,0.0,0.0028380925094626157,0.006376035820643547,126,57,14794,848502.0,3.385305473072739e-07,3.7238360203800125e-06,True
recall5,nemotron_topk400,rer_bge_m3_hybrid_513_nemotron_tk500,0.0033384522935167257,0.0,0.0018357081068638313,0.00484119648016962,91,41,14845,611371.5,1.3493733270227875e-05,0.00013493733270227874,True
recall5,rer_bge_m3_hybrid_513_nemotron,rer_bge_m3_hybrid_513_nemotron_tk1000,0.019296254256526674,0.0,0.015991898056152913,0.022600610456900434,466,177,14334,2594112.0,4.325406080896936e-30,9.515893377973259e-29,True
recall5,rer_bge_m3_hybrid_513_nemotron,rer_bge_m3_hybrid_513_nemotron_tk500,0.018027642384990317,0.0,0.014977460259789951,0.021077824510190683,409,139,14429,2043786.5,8.909185483232205e-31,2.0491126611434074e-29,True
